width,depth,#varint,#string,proto_serialization,proto_deserialization,ser1de_serialization,ser1de_deserialization,serial_ser1de_hw_serialization,serial_ser1de_hw_deserialization,serial_ser1de_sw_serialization,serial_ser1de_sw_deserialization,gather_out(bytes),compress_out(bytes)
3,3,8,2,3123.5,18838.12,5316.1,5518.99,6687.97,6904.14,9922.86,6904.8,728,
3,3,12,3,4682.74,26936.32,6666.07,7438.09,8000.74,8949.38,13369.86,9952.04,1066,
3,4,8,2,9913.99,59949.68,10415.79,14120.62,12654.23,16874.06,32299.8,27359.36,2240,
3,4,12,3,14206.1,85353.2,13898.73,18978.92,16265.69,22953.74,44539.09,37399.67,3280,
4,3,8,2,5054.43,30855.5,6721.6,8135.1,8432.82,9966.18,16588.12,13311.12,1176,
4,3,12,3,7139.13,43181.52,8325.96,10595.15,10182.19,13003.31,18306.36,14206.0,1722,
4,4,8,2,20723.8,129781.91,19068.7,28470.73,22322.2,33338.18,60823.47,53812.62,4760,
4,4,12,3,30301.07,183531.08,24637.74,38226.51,28784.26,44929.92,85242.97,75519.77,6970,
